T,f
77,34.116
95,34.0656
105,34.041
115,34.0078
125,33.9764
135,33.9402
141,33.9111
153,33.8748
165,33.8301
180,33.7814
195,33.7255
210,33.6753
223,33.6179
232,33.582
243,33.5418
255,33.481
266,33.445
280,33.3695
291,33.328
300,33.29
